,mean,sd,quality
2014-05-10,2.0468750000000004,2.084370161828025,98.76543209876543
2014-05-11,3.4395000000000002,2.3483982691144507,98.76543209876543
2014-05-12,10.390246913580247,2.2361490196924723,100.0
2014-05-13,12.469012345679012,2.0579477671568047,100.0
2014-05-14,17.26827160493827,2.540553478143816,100.0
2014-05-15,20.017407407407404,2.5480255972898793,100.0
2014-05-16,20.451234567901235,2.5294452863800245,100.0
2014-05-17,11.472839506172837,2.4304116084358536,100.0
2014-05-18,9.193703703703704,2.654046648254531,100.0
2014-05-19,6.695802469135803,2.082905341222646,100.0
2014-05-20,7.246666666666667,3.0834197735631133,100.0
2014-05-21,12.014938271604937,2.603468899111717,100.0
2014-05-22,12.04283950617284,2.4137617087069207,100.0
2014-05-23,17.200617283950617,2.3539468694508656,100.0
2014-05-24,9.732222222222223,2.103503030660997,100.0
2014-05-25,9.41320987654321,2.4285720223829546,100.0
2014-05-26,8.159629629629631,2.5719070961275237,100.0
2014-05-27,6.292345679012345,2.526315633291364,100.0
2014-05-28,7.936172839506175,2.829310237452423,100.0
2014-05-29,4.660493827160494,2.519777222908093,100.0
2014-05-30,7.948888888888889,2.3129688713858645,100.0
2014-05-31,14.464074074074073,2.2582918200366495,100.0
2014-06-01,13.356790123456792,2.6363610465756078,100.0
2014-06-02,13.317283950617282,2.244736071538077,100.0
2014-06-03,15.974691358024693,2.283854245797963,100.0
2014-06-04,10.819135802469136,2.0133008950048077,100.0
2014-06-05,14.033950617283953,2.1278954855750936,100.0
2014-06-06,13.703827160493827,2.2754129119245783,100.0
2014-06-07,14.353209876543211,2.658783005042201,100.0
2014-06-08,13.611851851851851,2.6352339132945635,100.0
2014-06-09,14.956790123456793,2.50472993911544,100.0
2014-06-10,11.666049382716047,2.6669808206154886,100.0
2014-06-11,8.138765432098765,2.950861053453741,100.0
2014-06-12,15.432592592592592,2.489457158587881,100.0
2014-06-13,11.286543209876543,2.0085312796256294,100.0
2014-06-14,4.578024691358024,1.9029499597684423,100.0
2014-06-15,4.359135802469136,2.3221521254704998,100.0
2014-06-16,6.216499999999999,2.3746568572897893,98.76543209876543
2014-06-17,3.8396296296296297,2.643303068342923,100.0
2014-06-18,5.009753086419753,1.8184210013832345,100.0
2014-06-19,9.144320987654321,2.5059109811960623,100.0
2014-06-20,15.291234567901236,2.5226228328448395,100.0
2014-06-21,11.068888888888889,1.9585836719425596,100.0
2014-06-22,13.505308641975306,2.0421349651894665,100.0
2014-06-23,16.14185185185185,2.2544567589061844,100.0
2014-06-24,18.202716049382715,1.7907833567643512,100.0
2014-06-25,13.173456790123456,2.4624333292973777,100.0
2014-06-26,15.911851851851853,2.4735728769894325,100.0
2014-06-27,10.061234567901234,2.2565390439321282,100.0
2014-06-28,9.27432098765432,2.5138128103896302,100.0
2014-06-29,9.807530864197531,2.121015989369362,100.0
2014-06-30,7.516172839506174,2.408284434977124,100.0
2014-07-01,18.510246913580243,2.1192469035654167,100.0
2014-07-02,23.03543209876543,2.658990903229417,100.0
2014-07-03,19.23530864197531,1.9811360922585257,100.0
2014-07-04,12.023580246913582,2.843380166563194,100.0
2014-07-05,16.173333333333332,2.5089589474521103,100.0
2014-07-06,18.241975308641976,2.012727266517427,100.0
2014-07-07,20.564814814814813,2.163677489317153,100.0
2014-07-08,21.698024691358025,1.8613673869987934,100.0
2014-07-09,21.54604938271605,2.1750411944445704,100.0
2014-07-10,19.720864197530865,2.222437961749925,100.0
2014-07-11,20.186913580246916,2.208022668574368,100.0
2014-07-12,23.355555555555558,2.0286935451171524,100.0
2014-07-13,25.493950617283954,2.0878623511934076,100.0
2014-07-14,25.1320987654321,0.8273099722132308,100.0
2014-07-15,22.175432098765434,2.1203555417563327,100.0
2014-07-16,24.627901234567904,2.205605198153889,100.0
2014-07-17,24.30222222222222,2.020749860818998,100.0
2014-07-18,16.582716049382718,2.6126739235626397,100.0
2014-07-19,16.589506172839506,2.610639242232909,100.0
2014-07-20,18.27271604938272,2.205270965406337,100.0
2014-07-21,13.700000000000001,2.1017736557488775,100.0
2014-07-22,16.151481481481483,1.987914177669091,100.0
2014-07-23,12.651975308641974,2.352821933207593,100.0
2014-07-24,12.174938271604939,0.9066809298987022,100.0
2014-07-25,8.72432098765432,2.0943166775058186,100.0
2014-07-26,15.12185185185185,2.0829607000079906,100.0
2014-07-27,18.74851851851852,2.114818024742975,100.0
2014-07-28,22.161975308641974,1.5185514641864188,100.0
2014-07-29,23.330246913580247,1.929598387818461,100.0
2014-07-30,22.82901234567901,2.1875794870919956,100.0
2014-07-31,22.293333333333333,2.047061308314922,100.0
2014-08-01,23.975802469135804,1.7630810135934842,100.0
2014-08-02,23.692716049382717,1.899309751163353,100.0
2014-08-03,24.051604938271602,1.5086703224943838,100.0
2014-08-04,23.420864197530864,2.214869746469792,100.0
2014-08-05,23.899876543209878,2.260025162374946,100.0
2014-08-06,19.45320987654321,1.7438548012667896,100.0
2014-08-07,18.007654320987655,1.9246514435118756,100.0
2014-08-08,17.250493827160494,2.323585000185364,100.0
2014-08-09,15.704074074074073,2.2598981048809357,100.0
2014-08-10,18.557407407407407,2.2543856024301707,100.0
2014-08-11,24.93395061728395,1.704931581480871,100.0
2014-08-12,26.683580246913586,2.3668456374687676,100.0
2014-08-13,22.210493827160494,1.2987897262784378,100.0
2014-08-14,16.897283950617282,1.3273724160401246,100.0
2014-08-15,11.826790123456789,2.106567603449088,100.0
2014-08-16,12.45358024691358,2.053642683527234,100.0
2014-08-17,16.098765432098766,2.1366880813048317,100.0
2014-08-18,17.80320987654321,2.03425651477419,100.0
2014-08-19,21.532716049382717,1.812559662704706,100.0
2014-08-20,18.41506172839506,2.0008942522387274,100.0
2014-08-21,11.734074074074075,2.139496306246974,100.0
2014-08-22,14.699753086419754,1.8076400189948232,100.0
2014-08-23,14.640000000000002,1.9274905966048188,100.0
2014-08-24,16.752345679012347,2.2801103436045254,100.0
2014-08-25,16.431851851851857,2.1187915843182354,100.0
2014-08-26,17.748765432098768,2.195164790349491,100.0
2014-08-27,20.699629629629626,1.9901673575634566,100.0
2014-08-28,19.75925925925926,2.1246810218111434,100.0
2014-08-29,16.3341975308642,2.1399012034423053,100.0
2014-08-30,12.685185185185185,2.504559397933652,100.0
2014-08-31,9.739506172839507,2.8832086731775797,100.0
2014-09-01,9.817283950617284,2.117054564923681,100.0
2014-09-02,13.398888888888889,2.255530425421036,100.0
2014-09-03,11.05111111111111,2.5780064972765295,100.0
2014-09-04,9.628641975308641,1.5601175861825445,100.0
2014-09-05,15.374197530864198,2.1259979210934863,100.0
2014-09-06,17.68888888888889,2.3188267507513363,100.0
2014-09-07,20.701111111111114,2.211427706256752,100.0
2014-09-08,20.124938271604936,2.0055561095720997,100.0
2014-09-09,14.934444444444443,1.858029197833016,100.0
2014-09-10,10.106419753086419,1.984561858850698,100.0
2014-09-11,13.467160493827162,2.2659563293275875,100.0
2014-09-12,11.85246913580247,2.11277988137915,100.0
2014-09-13,16.650000000000002,2.533279495041951,100.0
2014-09-14,17.74555555555556,2.5094496408575324,100.0
2014-09-15,20.14024691358025,2.4293388891366323,100.0
2014-09-16,22.3341975308642,2.0088204649728723,100.0
2014-09-17,19.944814814814816,0.815660945355224,100.0
2014-09-18,20.23950617283951,1.103270027276378,100.0
2014-09-19,10.522222222222224,2.332536173352945,100.0
2014-09-20,15.258395061728393,2.6754964290716794,100.0
2014-09-21,20.02679012345679,2.589458836881026,100.0
2014-09-22,23.031111111111112,1.885423692436265,100.0
2014-09-23,16.480740740740742,1.3557394456326939,100.0
2014-09-24,13.083827160493827,1.6369396506142448,100.0
2014-09-25,10.058765432098765,1.6712745007299439,100.0
2014-09-26,10.29382716049383,2.0437432372372726,100.0
2014-09-27,7.551481481481482,2.018290806047973,100.0
2014-09-28,11.16925925925926,2.2545098013635787,100.0
2014-09-29,15.53567901234568,1.9650196807357967,100.0
2014-09-30,10.807530864197531,1.7885297948763654,100.0
2014-10-01,9.540000000000001,1.1496292880750734,100.0
2014-10-02,7.252469135802468,2.181525000351931,100.0
2014-10-03,12.699876543209877,1.583044135382176,100.0
2014-10-04,16.997654320987653,1.2181956653232457,100.0
2014-10-05,17.66814814814815,1.3757517137106454,100.0
2014-10-06,20.28358024691358,1.133907302915427,100.0
2014-10-07,19.02679012345679,1.7768088157990531,100.0
2014-10-08,17.73975308641975,1.7725278385039838,100.0
2014-10-09,13.16469135802469,1.916948803711091,100.0
2014-10-10,18.90740740740741,0.9165993914706928,100.0
2014-10-11,15.411358024691356,1.644470091766965,100.0
2014-10-12,7.477654320987655,2.8976319088200877,100.0
2014-10-13,9.89567901234568,1.4741268078693273,100.0
2014-10-14,13.546049382716047,1.6831062644797161,100.0
2014-10-15,9.582345679012345,1.4311099465143637,100.0
2014-10-16,4.862345679012346,2.0110950198865156,100.0
2014-10-17,9.439135802469135,2.431209162911978,100.0
2014-10-18,8.274567901234567,1.6831117382564922,100.0
2014-10-19,12.43925925925926,1.3956215262184963,100.0
2014-10-20,13.95703703703704,1.6907368544841954,100.0
2014-10-21,11.127037037037036,0.7202160169776226,100.0
2014-10-22,7.9528395061728405,1.4970163948400008,100.0
2014-10-23,5.5886249999999995,1.4469424277560274,98.76543209876543
2014-10-24,2.5517283950617284,2.191146269720176,100.0
2014-10-25,5.923950617283951,1.5410286167138052,100.0
2014-10-26,7.967901234567901,1.6614118363980248,100.0
2014-10-27,2.0761728395061727,1.771221025099094,100.0
2014-10-28,4.936172839506173,1.65891875019637,100.0
2014-10-29,5.902716049382716,1.4640594355640748,100.0
2014-10-30,6.692469135802468,1.690904736275966,100.0
2014-10-31,7.4948148148148155,1.4467585416294517,100.0
2014-11-01,3.8353086419753084,1.85696801696997,100.0
2014-11-02,1.4534567901234567,2.0152246527954567,100.0
2014-11-03,3.400493827160494,1.9546942863492542,100.0
2014-11-04,4.969012345679013,1.8264087747121889,100.0
2014-11-05,6.529753086419753,1.5203214917482437,100.0
2014-11-06,10.326666666666666,0.7788741875296677,100.0
2014-11-07,9.213827160493828,1.6575234296241748,100.0
2014-11-08,6.62358024691358,1.5680491929799072,100.0
2014-11-09,11.878024691358025,0.09418624837371999,100.0
2014-11-10,5.481481481481482,0.925385205078284,100.0
2014-11-11,2.4656790123456793,0.7913737079781034,100.0
2014-11-12,-4.887901234567901,2.0297769064908233,100.0
2014-11-13,-6.403456790123456,2.307715407331365,100.0
2014-11-14,-6.310864197530864,2.2297114149205854,100.0
2014-11-15,-2.456543209876543,1.8634444991022856,100.0
2014-11-16,-0.17827160493827163,1.3290031885998776,100.0
2014-11-17,6.111604938271604,0.5409261890270323,100.0
2014-11-18,8.597901234567901,0.533171445337667,100.0
2014-11-19,8.982345679012345,0.5030637921897637,100.0
2014-11-20,7.644074074074074,0.533623879192493,100.0
2014-11-21,2.937037037037037,1.3115005189137787,100.0
2014-11-22,3.809012345679012,1.3533667323921035,100.0
2014-11-23,-0.4455555555555555,1.4841293744145083,100.0
2014-11-24,-0.15666666666666665,1.9446529253314075,100.0
2014-11-25,3.4463749999999997,1.3511966039989252,98.76543209876543
2014-11-26,7.011728395061728,1.4677208437944327,100.0
2014-11-27,6.300246913580247,1.7926014443460667,100.0
2014-11-28,4.66962962962963,2.044843786481283,100.0
2014-11-29,4.311358024691359,1.7563390568782695,100.0
2014-11-30,-4.877777777777778,2.2438805672316877,100.0
2014-12-01,-3.159382716049383,0.8105682353741299,100.0
2014-12-02,1.059753086419753,0.17230043027109634,100.0
2014-12-03,3.861111111111111,0.6021939056483385,100.0
2014-12-04,3.008641975308642,0.6317075135820766,100.0
2014-12-05,3.8665432098765433,0.6113901383196886,100.0
2014-12-06,6.044938271604939,0.6560299601710087,100.0
2014-12-07,4.049135802469136,0.8696252030772571,100.0
2014-12-08,6.7760493827160495,0.5292699665868678,100.0
2014-12-09,6.557654320987655,0.8297051759585122,100.0
2014-12-10,6.558641975308643,1.4403313447662136,100.0
2014-12-11,6.564938271604938,1.5021502283866202,100.0
2014-12-12,3.873456790123457,1.8279251629195785,100.0
2014-12-13,0.4545679012345679,2.0871847363031355,100.0
2014-12-14,0.25395061728395063,2.0117869413859073,100.0
2014-12-15,-0.18487499999999996,2.0104795030734537,98.76543209876543
2014-12-16,-0.44543209876543216,2.220259021703727,100.0
2014-12-17,0.46580246913580237,1.7523469007287988,100.0
2014-12-18,1.8376543209876546,1.4090247261891273,100.0
2014-12-19,2.05641975308642,1.455785276613601,100.0
2014-12-20,0.6387654320987655,1.7878733055756841,100.0
2014-12-21,4.620370370370371,1.240684734777982,100.0
2014-12-22,3.1738271604938277,1.7732128805513134,100.0
2014-12-23,1.91037037037037,1.826620133227243,100.0
2014-12-24,2.062962962962963,1.672390836829451,100.0
2014-12-25,0.06987654320987652,1.38814669057989,100.0
2014-12-26,-2.395185185185185,2.0980116247956726,100.0
2014-12-27,-0.7140740740740741,1.6361408693766084,100.0
2014-12-28,-0.7909876543209877,1.1777368179460463,100.0
2014-12-29,-1.5592592592592591,1.3704878490685148,100.0
2014-12-30,-5.0801234567901234,1.839948704330613,100.0
2014-12-31,-3.344691358024691,0.8621500542535405,100.0
2015-01-01,2.711604938271605,0.528988319318403,100.0
2015-01-02,5.8556790123456794,0.5142809015304888,100.0
2015-01-03,0.8885185185185185,0.7786271750830289,100.0
2015-01-04,-1.0907407407407406,1.168420705244667,100.0
2015-01-05,4.859876543209876,0.4366105067080971,100.0
2015-01-06,5.334074074074074,0.8743537295879995,100.0
2015-01-07,12.147283950617282,0.47336036046990415,100.0
2015-01-08,14.046790123456788,0.5401778113743979,100.0
2015-01-09,11.434444444444443,0.6076820714814615,100.0
2015-01-10,8.905185185185184,0.5877055196080583,100.0
2015-01-11,3.9249382716049386,1.2471558878672606,100.0
2015-01-12,1.5723456790123456,2.1196103837763074,100.0
2015-01-13,3.2646913580246912,1.258526009286015,100.0
2015-01-14,7.301111111111109,0.5128864396725653,100.0
2015-01-15,7.401604938271604,0.6764622250911788,100.0
2015-01-16,4.227407407407407,0.7668666405865132,100.0
2015-01-17,1.685125,1.6169889142273604,98.76543209876543
2015-01-18,5.875802469135803,0.46186541383159135,100.0
2015-01-19,3.7914814814814815,1.0960452900212554,100.0
2015-01-20,0.43962962962962965,1.7214270565757677,100.0
2015-01-21,2.3054430379746838,0.9455452876221734,97.53086419753086
2015-01-22,5.88679012345679,0.35481272229337346,100.0
2015-01-23,4.269012345679012,0.9932529951355189,100.0
2015-01-24,6.878024691358025,0.9412550394992402,100.0
2015-01-25,8.392592592592594,1.2315110411378554,100.0
2015-01-26,15.09925925925926,0.3810504486868432,100.0
2015-01-27,14.014938271604938,0.26326376249300876,100.0
2015-01-28,7.019382716049384,1.0067662907534851,100.0
2015-01-29,8.805802469135802,0.32526475445985104,100.0
2015-01-30,9.537654320987656,0.5356264360656087,100.0
2015-01-31,9.711975308641975,0.7341192337643226,100.0
2015-02-01,8.518641975308642,0.9354848383143628,100.0
2015-02-02,3.831481481481482,1.4763181492407988,100.0
2015-02-03,3.94925925925926,1.7511408979418088,100.0
2015-02-04,1.7934567901234566,1.8722487551697204,100.0
2015-02-05,4.445189873417721,1.3327635264112068,97.53086419753086
2015-02-06,6.035679012345679,1.2893524908569465,100.0
2015-02-07,4.9159999999999995,1.8024986876520444,98.76543209876543
2015-02-08,3.6723456790123454,1.7705714272551518,100.0
2015-02-09,5.127777777777777,1.6278352189334153,100.0
2015-02-10,4.321481481481482,1.8249740485217256,100.0
2015-02-11,3.7898765432098767,1.856472120600765,100.0
2015-02-12,8.130493827160493,0.8074046402433044,100.0
2015-02-13,10.848518518518517,1.2282091750910258,100.0
2015-02-14,13.473086419753086,0.8897424374156104,100.0
2015-02-15,4.517407407407408,2.4994708328853217,100.0
2015-02-16,8.019506172839506,1.429758634555644,100.0
2015-02-17,5.420493827160494,2.166605006245121,100.0
2015-02-18,8.635185185185184,1.7860690853877343,100.0
2015-02-19,6.614999999999999,1.303980274759563,98.76543209876543
2015-02-20,3.9649382716049386,1.202928846042847,100.0
2015-02-21,1.6332911392405067,1.7354831748100255,97.53086419753086
2015-02-22,2.0665432098765435,2.5468559836069584,100.0
2015-02-23,3.9267901234567892,1.702872446163022,100.0
2015-02-24,8.351481481481482,1.146523125705617,100.0
2015-02-25,6.988518518518519,1.3025236188944052,100.0
2015-02-26,3.200617283950617,1.324369987653575,100.0
2015-02-27,2.449753086419753,2.1222811873716463,100.0
2015-02-28,-0.1504938271604938,2.4407841471720557,100.0
2015-03-01,2.364444444444444,2.125674010755177,100.0
2015-03-02,4.4622222222222225,1.9174579526028726,100.0
2015-03-03,0.01851851851851843,2.502838943635363,100.0
2015-03-04,2.6404938271604936,1.8832112874253963,100.0
2015-03-05,6.455432098765432,1.5097177297285709,100.0
2015-03-06,7.926296296296296,1.608440583643397,100.0
2015-03-07,9.742222222222223,1.720245621997045,100.0
2015-03-08,10.168518518518518,1.9344463750070142,100.0
2015-03-09,12.540246913580248,1.8659260270095397,100.0
2015-03-10,11.50641975308642,1.852854088050362,100.0
2015-03-11,15.30234567901235,1.354623814574491,100.0
2015-03-12,7.9216049382716065,0.692071991902077,100.0
2015-03-13,8.116296296296296,2.314779927144503,100.0
2015-03-14,11.587037037037037,2.234524247152201,100.0
2015-03-15,5.308765432098766,1.7693497271003615,100.0
2015-03-16,4.0916049382716055,1.8198979757050417,100.0
2015-03-17,4.6224691358024685,2.747136022689902,100.0
2015-03-18,5.7676543209876545,1.52445504329001,100.0
2015-03-19,5.065679012345679,2.065718965803193,100.0
2015-03-20,9.259753086419755,1.868787692134022,100.0
2015-03-21,8.602962962962962,1.8391155785080804,100.0
2015-03-22,3.045555555555555,1.9434814123114221,100.0
2015-03-23,2.5185185185185186,2.0681248216144446,100.0
2015-03-24,0.7227160493827162,2.302853128374495,100.0
2015-03-25,1.2436708860759493,1.4844598233763135,97.53086419753086
2015-03-26,5.35395061728395,0.9225341172720195,100.0
2015-03-27,13.475555555555555,1.7455271410092712,100.0
2015-03-28,13.405185185185188,1.994231751271095,100.0
2015-03-29,4.2417283950617275,1.9980170107655844,100.0
2015-03-30,7.776666666666666,2.7126140529017393,100.0
2015-03-31,12.120617283950615,1.9487498208332263,100.0
2015-04-01,2.2410000000000005,1.7736521714576552,98.76543209876543
2015-04-02,5.127037037037036,0.2929225343177119,100.0
2015-04-03,2.7704938271604935,1.810376273896236,100.0
2015-04-04,2.4450617283950615,1.5983727064242481,100.0
2015-04-05,2.769753086419753,2.5490100898724597,100.0
2015-04-06,3.2557500000000004,2.7749871820892245,98.76543209876543
2015-04-07,3.701851851851852,2.286645529542736,100.0
2015-04-08,3.3775308641975306,2.4212535652344416,100.0
2015-04-09,3.9593827160493826,2.0638667263652297,100.0
2015-04-10,6.740617283950617,2.5953565967314653,100.0
2015-04-11,6.568888888888888,1.7967039266389997,100.0
2015-04-12,2.3028749999999993,1.6141182440255741,98.76543209876543
2015-04-13,2.5674074074074076,2.1285093244908384,100.0
2015-04-14,4.367875000000001,2.245318445318186,98.76543209876543
2015-04-15,2.0974074074074074,1.127436004589371,100.0
2015-04-16,4.98575,1.6500830627347371,98.76543209876543
2015-04-17,11.691234567901233,2.1584180449556394,100.0
2015-04-18,12.909629629629631,2.024894098739762,100.0
2015-04-19,13.629259259259262,2.1630550026396564,100.0
2015-04-20,14.909135802469134,2.17203027000711,100.0
2015-04-21,16.188024691358024,2.286637498464222,100.0
2015-04-22,10.104074074074076,2.5283753567151463,100.0
2015-04-23,5.3701234567901235,2.2041633865410026,100.0
2015-04-24,2.8539506172839504,2.454316442012086,100.0
2015-04-25,1.5637037037037038,2.2940904757901577,100.0
2015-04-26,3.6506250000000002,1.9183084213356016,98.76543209876543
2015-04-27,8.352716049382718,2.096283623669325,100.0
2015-04-28,16.244567901234568,2.3844344452001174,100.0
2015-04-29,10.74962962962963,1.6451165949898843,100.0
2015-04-30,5.08320987654321,2.1750487506953116,100.0
2015-05-01,10.669753086419753,2.175178714099512,100.0
2015-05-02,12.65074074074074,2.0777450383635725,100.0
2015-05-03,11.915432098765432,1.7966907422972909,100.0
2015-05-04,13.902345679012342,2.352631118346509,100.0
2015-05-05,11.288765432098765,1.8734916484441888,100.0
2015-05-06,4.218024691358024,1.4814515008540496,100.0
2015-05-07,3.5454320987654313,2.562124142865991,100.0
2015-05-08,9.955925925925925,2.822868123813871,100.0
2015-05-09,14.57320987654321,2.3928010924231113,100.0
2015-05-10,16.525308641975307,2.6532551170306604,100.0
2015-05-11,14.99395061728395,2.2427096774952533,100.0
2015-05-12,5.474197530864197,1.4214735876877302,100.0
2015-05-13,5.822962962962962,1.5332705603092727,100.0
2015-05-14,3.2131250000000002,1.950946926040749,98.76543209876543
2015-05-15,8.696543209876545,2.3116201896580173,100.0
2015-05-16,6.523456790123458,2.448609891598612,100.0
2015-05-17,7.7612345679012344,0.8976822693972091,100.0
2015-05-18,12.421728395061727,1.112045176829,100.0
2015-05-19,14.383580246913581,2.171450729720787,100.0
2015-05-20,13.62283950617284,2.177529124126645,100.0
2015-05-21,16.28530864197531,2.337337741116885,100.0
2015-05-22,15.930740740740742,2.1929413910190223,100.0
2015-05-23,10.135061728395064,1.189462193027578,100.0
2015-05-24,8.382592592592593,1.870694909504071,100.0
2015-05-25,8.134938271604938,1.9803371704439563,100.0
2015-05-26,9.73,2.4099823650807077,100.0
2015-05-27,9.858148148148148,2.1227194298299947,100.0
2015-05-28,14.472592592592592,2.664042875864509,100.0
2015-05-29,19.677283950617284,2.0920677644053973,100.0
2015-05-30,18.901358024691362,2.2837407652174644,100.0
2015-05-31,18.543209876543212,1.6884422015281528,100.0
2015-06-01,20.527283950617285,1.77438088663742,100.0
2015-06-02,10.984320987654321,1.0237918956892618,100.0
2015-06-03,6.359753086419753,2.4392939425726463,100.0
2015-06-04,7.644197530864198,2.092797687425573,100.0
2015-06-05,12.13172839506173,1.6232427345620994,100.0
2015-06-06,19.004814814814814,1.8921100067854877,100.0
2015-06-07,21.30012345679012,2.0420421725733044,100.0
2015-06-08,22.817530864197533,2.1765796165453017,100.0
2015-06-09,22.748024691358022,2.5699933948130522,100.0
2015-06-10,22.213333333333335,1.9725655882631632,100.0
2015-06-11,17.485679012345678,2.1396693309198533,100.0
2015-06-12,16.040246913580248,2.6827825924348785,100.0
2015-06-13,12.37283950617284,1.7973885463137216,100.0
2015-06-14,14.74407407407407,2.06674247172802,100.0
2015-06-15,18.377777777777776,2.6061705623385434,100.0
2015-06-16,20.079382716049384,2.5566302752250922,100.0
2015-06-17,17.599629629629632,1.892511191806038,100.0
2015-06-18,16.73160493827161,2.022100675529116,100.0
2015-06-19,16.83037037037037,2.328465935140798,100.0
2015-06-20,13.496049382716047,2.392432694462033,100.0
2015-06-21,15.866296296296298,2.2445235822131857,100.0
2015-06-22,15.721728395061726,2.7394419094605094,100.0
2015-06-23,16.510987654320985,2.116571877434281,100.0
2015-06-24,16.73679012345679,2.5088916014649247,100.0
2015-06-25,17.80777777777778,1.8672888100130627,100.0
2015-06-26,22.613456790123458,2.380686959941304,100.0
2015-06-27,25.98567901234568,2.0126797672950887,100.0
2015-06-28,27.672222222222224,1.496132514184489,100.0
2015-06-29,26.843086419753085,1.0830069736332595,100.0
2015-06-30,23.03530864197531,2.0259652553904726,100.0
2015-07-01,22.251358024691356,2.3353306795218636,100.0
2015-07-02,24.54975308641975,2.283588171775201,100.0
2015-07-03,24.787407407407407,2.396187481071639,100.0
2015-07-04,24.035555555555558,2.52375266220761,100.0
2015-07-05,23.960493827160494,2.3582439977844576,100.0
2015-07-06,24.876913580246917,2.500385791220681,100.0
2015-07-07,24.286419753086417,2.2702264802448537,100.0
2015-07-08,22.07679012345679,2.032518036304041,100.0
2015-07-09,24.85975308641975,1.7357822266262564,100.0
2015-07-10,24.8079012345679,1.9170000756712184,100.0
2015-07-11,13.654197530864197,1.3572793229449227,100.0
2015-07-12,13.434197530864198,2.7322421489490694,100.0
2015-07-13,15.691234567901235,2.524610555469917,100.0
2015-07-14,14.385185185185186,2.3188375919364814,100.0
2015-07-15,16.345555555555556,2.64791380146711,100.0
2015-07-16,16.554444444444446,2.228302044158287,100.0
2015-07-17,14.28975308641975,2.218160259826058,100.0
2015-07-18,17.968395061728394,2.5542961147790417,100.0
2015-07-19,22.2620987654321,2.6831645104472175,100.0
2015-07-20,24.211358024691354,2.5541504228835175,100.0
2015-07-21,20.01037037037037,1.9194578951128654,100.0
2015-07-22,15.118024691358023,1.6076546735486188,100.0
2015-07-23,12.86827160493827,2.5839779363045348,100.0
2015-07-24,15.023950617283951,2.5769801507832506,100.0
2015-07-25,15.4120987654321,2.368192726558262,100.0
2015-07-26,9.225802469135802,3.0353673024024337,100.0
2015-07-27,9.81320987654321,2.244032546087787,100.0
2015-07-28,10.881234567901235,3.119612709422457,100.0
2015-07-29,16.91679012345679,3.1378128637478104,100.0
2015-07-30,22.53098765432099,2.7178348942394717,100.0
2015-07-31,26.77358024691357,2.3458310407198852,100.0
2015-08-01,26.8820987654321,2.313313487213408,100.0
2015-08-02,24.342839506172837,2.9862008617003233,100.0
2015-08-03,23.271975308641977,2.0994602995490808,100.0
2015-08-04,18.922345679012345,2.053457006857544,100.0
2015-08-05,17.141111111111112,2.2729952705626117,100.0
2015-08-06,13.527901234567901,2.3216711201467484,100.0
2015-08-07,15.392469135802468,2.441750156580418,100.0
2015-08-08,18.809753086419754,2.3940384162063078,100.0
2015-08-09,18.49283950617284,2.192763230816258,100.0
2015-08-10,19.467901234567904,2.4570061640385554,100.0
2015-08-11,20.517777777777777,2.0535359748492357,100.0
2015-08-12,22.899876543209878,1.3900418103668324,100.0
2015-08-13,25.036913580246914,0.6689911097602655,100.0
2015-08-14,23.020864197530866,1.8071954774808288,100.0
2015-08-15,12.379012345679014,1.3131237612447955,100.0
2015-08-16,9.447777777777778,2.5829014692783,100.0
2015-08-17,16.176790123456794,2.214750452737562,100.0
2015-08-18,20.199259259259257,1.8892920484785944,100.0
2015-08-19,23.12555555555556,2.218995268133756,100.0
2015-08-20,22.15703703703704,2.520776390541436,100.0
2015-08-21,16.18567901234568,2.167762635917275,100.0
2015-08-22,11.059259259259258,2.972193540879269,100.0
2015-08-23,18.705925925925925,2.151723598523854,100.0
2015-08-24,21.031728395061727,2.0082354133190266,100.0
2015-08-25,18.43111111111111,1.9354650603924628,100.0
2015-08-26,19.076543209876544,2.0668213278449032,100.0
2015-08-27,21.7058024691358,2.023294259492135,100.0
2015-08-28,20.70111111111111,2.4833550893901584,100.0
2015-08-29,16.0683950617284,2.0554941357190266,100.0
2015-08-30,12.746543209876544,2.377495089634165,100.0
2015-08-31,8.728271604938271,2.7443304238572734,100.0
2015-09-01,8.913456790123455,2.1039196518010304,100.0
2015-09-02,10.819382716049384,2.167947385015958,100.0
2015-09-03,6.2286419753086415,2.8819506211446524,100.0
2015-09-04,7.4272839506172845,2.577163175055898,100.0
2015-09-05,7.653456790123456,1.5819269582488844,100.0
2015-09-06,7.567901234567901,2.151682897204757,100.0
2015-09-07,6.568641975308641,1.9566193760453383,100.0
2015-09-08,10.532469135802469,2.273440416452671,100.0
2015-09-09,15.040864197530864,2.465591814114242,100.0
2015-09-10,17.49246913580247,1.9011763009149083,100.0
2015-09-11,22.17530864197531,1.6747112336308558,100.0
2015-09-12,24.25925925925926,2.0589510544071814,100.0
2015-09-13,21.369876543209873,2.0516404983738994,100.0
2015-09-14,11.537407407407406,2.5944603378052333,100.0
2015-09-15,4.970864197530865,2.303442639578238,100.0
2015-09-16,6.051728395061728,2.238356981204884,100.0
2015-09-17,9.679753086419753,1.6787405809926694,100.0
2015-09-18,6.071975308641975,3.3310026342503423,100.0
2015-09-19,11.457407407407407,2.3950583384219355,100.0
2015-09-20,10.81716049382716,2.367265951772161,100.0
